month_year,total_prescriptions,people,year,population,pop_rate,pop_rate_1000
2015-01-01,1383,905,2015,98927,0.013980005458570461,13.980005458570462
2015-02-01,1298,883,2015,98927,0.013120786034146391,13.120786034146391
2015-03-01,1527,968,2015,98927,0.015435624248183004,15.435624248183004
2015-04-01,1384,906,2015,98927,0.013990113922387215,13.990113922387215
2015-05-01,1406,916,2015,98927,0.014212500126355799,14.212500126355799
2015-06-01,1531,962,2015,98927,0.015476058103450019,15.476058103450018
2015-07-01,1351,837,2015,98927,0.01365653461643434,13.65653461643434
2015-08-01,1374,902,2015,98927,0.013889029284219678,13.889029284219678
2015-09-01,1581,1019,2015,98927,0.015981481294287708,15.981481294287708
2015-10-01,1505,935,2015,98927,0.01521323804421442,15.213238044214421
2015-11-01,1588,1024,2015,98927,0.016052240541004983,16.052240541004984
2015-12-01,1597,990,2015,98927,0.016143216715355766,16.143216715355766
2016-01-01,1451,976,2016,99042,0.014650350356414451,14.650350356414451
2016-02-01,1567,1028,2016,99042,0.015821570646796308,15.821570646796308
2016-03-01,1700,1089,2016,99042,0.017164435290078956,17.164435290078956
2016-04-01,1542,1017,2016,99042,0.015569152480765736,15.569152480765736
2016-05-01,1638,1079,2016,99042,0.016538438238323135,16.538438238323135
2016-06-01,1698,1064,2016,99042,0.01714424183679651,17.14424183679651
2016-07-01,1383,894,2016,99042,0.013963772944811293,13.963772944811293
2016-08-01,1687,1075,2016,99042,0.017033177843743058,17.033177843743058
2016-09-01,1686,1080,2016,99042,0.017023081117101834,17.023081117101835
2016-10-01,1501,1003,2016,99042,0.015155186688475597,15.155186688475597
2016-11-01,1801,1147,2016,99042,0.01818420468084247,18.184204680842473
2016-12-01,1711,1101,2016,99042,0.01727549928313241,17.275499283132408
2017-01-01,1715,1132,2017,99041,0.017316061025231973,17.316061025231974
2017-02-01,1619,1081,2017,99041,0.01634676548096243,16.34676548096243
2017-03-01,1892,1189,2017,99041,0.01910319968497895,19.10319968497895
2017-04-01,1535,1049,2017,99041,0.015498631879726579,15.49863187972658
2017-05-01,1831,1172,2017,99041,0.018487293141224343,18.48729314122434
2017-06-01,1780,1124,2017,99041,0.017972354883331147,17.972354883331146
2017-07-01,1499,952,2017,99041,0.015135146050625499,15.1351460506255
2017-08-01,1733,1099,2017,99041,0.017497803939782515,17.497803939782514
2017-09-01,1644,1076,2017,99041,0.016599186195615956,16.599186195615957
2017-10-01,1716,1109,2017,99041,0.017326157853818115,17.326157853818117
2017-11-01,1792,1147,2017,99041,0.018093516826364838,18.093516826364837
2017-12-01,1643,1087,2017,99041,0.016589089367029818,16.589089367029818
2018-01-01,1763,1142,2018,99437,0.017729818880296067,17.729818880296065
2018-02-01,1612,1066,2018,99437,0.016211269446986535,16.211269446986535
2018-03-01,1802,1176,2018,99437,0.018122027012078,18.122027012078
2018-04-01,1758,1143,2018,99437,0.017679535786477872,17.67953578647787
2018-05-01,1917,1204,2018,99437,0.01927853816989652,19.278538169896517
2018-06-01,1784,1180,2018,99437,0.01794100787433249,17.94100787433249
2018-07-01,1340,875,2018,99437,0.013475869143276647,13.475869143276647
2018-08-01,2156,1244,2018,99437,0.021682070054406307,21.682070054406307
2018-09-01,1734,1135,2018,99437,0.01743817693615053,17.43817693615053
2018-10-01,1931,1195,2018,99437,0.019419330832587466,19.419330832587466
2018-11-01,1977,1251,2018,99437,0.019881935295714876,19.881935295714875
2018-12-01,1828,1177,2018,99437,0.018383499099932622,18.38349909993262
2019-01-01,1866,1222,2019,100230,0.018617180484884765,18.617180484884766
2019-02-01,1809,1214,2019,100230,0.01804848847650404,18.04848847650404
2019-03-01,1693,1122,2019,100230,0.016891150354185373,16.891150354185374
2019-04-01,1693,1122,2019,100230,0.016891150354185373,16.891150354185374
2019-05-01,2327,1397,2019,100230,0.023216601815823606,23.216601815823605
2019-06-01,1853,1209,2019,100230,0.018487478798762846,18.487478798762847
2019-07-01,1803,1157,2019,100230,0.017988626159832384,17.988626159832386
2019-08-01,1833,1194,2019,100230,0.018287937743190662,18.287937743190664
2019-09-01,1961,1258,2019,100230,0.01956500049885264,19.56500049885264
2019-10-01,1966,1233,2019,100230,0.019614885762745685,19.614885762745686
2019-11-01,1974,1282,2019,100230,0.019694702184974558,19.69470218497456
2019-12-01,2031,1306,2019,100230,0.020263394193355284,20.263394193355285
2020-01-01,2121,1367,2020,100868,0.02102748146091922,21.02748146091922
2020-02-01,1901,1274,2020,100868,0.018846413133996907,18.846413133996908
2020-03-01,2369,1451,2020,100868,0.023486140302177102,23.486140302177102
2020-04-01,1594,1071,2020,100868,0.015802831423246223,15.802831423246223
2020-05-01,1643,1101,2020,100868,0.016288614823333467,16.288614823333468
2020-06-01,1830,1165,2020,100868,0.018142522901217432,18.142522901217433
2020-07-01,1781,1133,2020,100868,0.01765673950113019,17.65673950113019
2020-08-01,1966,1271,2020,100868,0.019490819685133044,19.490819685133044
2020-09-01,2046,1301,2020,100868,0.020283935440377522,20.283935440377522
2020-10-01,2012,1286,2020,100868,0.01994686124439862,19.94686124439862
2020-11-01,1819,1228,2020,100868,0.018033469484871317,18.033469484871315
2020-12-01,1819,1228,2020,100868,0.018033469484871317,18.033469484871315
2021-01-01,2198,1361,2021,100868,0.02179085537534203,21.79085537534203
2021-02-01,1696,1148,2021,100868,0.01681405401118293,16.814054011182932
2021-03-01,2465,1472,2021,100868,0.024437879208470476,24.437879208470477
2021-04-01,2196,1396,2021,100868,0.021771027481460918,21.77102748146092
2021-05-01,1906,1282,2021,100868,0.018895982868699687,18.895982868699686
